Site	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74
AO-Hands-Day11	-0.260617245	0.047680411	-0.072762145	0.016409437	0.265372558	0.122040921	0.020716034	0.021739329	-0.102757556	0.475429295	-0.014930439	-0.036265387	0.028866902	0.127311206	-0.190326657	0.182659849	0.074949491	-0.038892503	0.063936934	0.086792974	-0.035443203	-0.070373452	-0.022654969	-0.061019193	-0.073899181	0.035294416	-0.032342271	-0.010083895	0.025990065	-0.044032009	0.00318143	0.046014212	-0.050614441	-0.030186556	0.017672804	0.020830952	-0.012203849	0.041947537	0.055181721	-0.011636444	0.022823133	-0.001798534	0.051342382	-0.002228909	-0.035858515	-0.034504663	-0.008017729	0.017660931	0.027902898	-0.01079012	-0.012222714	0.006910112	-0.014171161	-0.001431863	0.001654798	-0.008506495	-0.004037639	0.005702097	0.004564559	-0.002828934	-0.002138269	-0.010903651	-0.002330116	0.004248283	0.001287562	-0.004401278	0.010856746	-0.009743839	0.005364726	-0.001712385	-0.000275509	0.003889598	-0.000488185	-0.000750513
AO-Hands-Day21	-0.291709904	0.103449805	-0.029316431	-0.01535377	0.34864427	0.142972892	0.064721386	0.073275217	-0.166188971	0.411908071	0.024487204	0.02959147	0.010696461	0.009565424	-0.002898932	-0.045110479	-0.048077648	0.061122631	-0.038394216	-0.070847095	0.012872052	0.033631791	-0.021263753	0.065732049	0.035702741	-0.053104929	0.019633327	0.004102843	-0.003102586	0.062662636	0.003017836	-0.052347541	0.04663798	0.011603235	-0.020389149	-0.03759158	0.022501386	-0.054627277	-0.071033858	0.030242195	-0.022011389	0.003886286	-0.065674179	-0.009314964	0.043876564	0.041008307	0.021697142	-0.01420197	-0.041037709	0.001384906	0.016789536	-0.012821982	0.038980456	0.002228028	0.004215111	0.01295629	0.002876999	-0.018103608	-0.007666167	0.009426823	0.003523137	0.017982998	0.000937521	-0.002226115	-0.001440818	0.006721494	-0.012849037	0.015802704	-0.010649316	0.007452875	-0.004240186	-0.006636392	0.002244744	0.000732666
Bench-Day21	-0.230633028	0.143233058	0.0165079	0.015563322	0.224643735	0.203133834	-0.003688733	0.096929519	-0.009299956	0.069376975	0.08879558	0.130164672	-0.04740058	-0.090926306	0.301518084	-0.19009876	-0.132377348	0.005086164	-0.016534915	0.019919542	0.026749823	0.058021524	0.038591035	-0.069367167	-0.060542175	0.115798854	-0.042584728	-0.03776552	-0.052496068	-0.014083689	0.023485671	0.064609281	-0.038805602	-0.014000638	0.0599784	0.003156257	0.093637168	0.036591277	0.002438878	-0.034845212	0.015131996	0.007331296	0.028873404	-0.011106552	-0.058534654	-0.030046995	0.001856138	0.005066116	0.033890885	0.001511476	-0.026316543	-0.011294113	-0.018147727	-0.003681799	-0.007310378	-0.00972039	-0.00534121	0.003810793	-0.020897891	-0.015353778	0.001539874	0.00314934	-0.010009782	-0.002560981	-0.009933889	0.001151401	0.004142497	0.010732076	-0.001027428	0.007765159	-0.001643011	0.001259598	0.000825097	-0.000638204
Bench11	-0.356426302	0.234041887	0.176493134	-0.042464855	-0.188643406	0.060000408	0.059902592	0.001932401	-0.093018147	0.146525126	-0.097274984	0.013599939	0.039640714	0.0601477	0.056398452	-0.044276164	-0.01930911	0.051579412	-0.12392843	-0.169212591	0.005152259	0.067196285	0.031062266	0.039846938	0.131287046	-0.085724834	0.056204093	-0.033589474	0.00544602	0.098435199	-0.023091607	-0.007334248	0.035632653	-0.010076186	-0.027969035	0.020603437	-0.019557858	-0.018328215	0.02814605	-0.005355091	0.035005007	0.057732419	0.052902993	-0.014674558	-0.015585404	-0.004735637	-0.02840933	0.020817291	0.016482371	0.036641789	0.002318844	-0.001277957	-0.033428018	-0.014861913	0.013820014	-0.029874099	-0.007205082	0.031396855	0.005099117	-0.021056341	0.022566882	-0.004446146	0.022584673	-0.000382051	0.005057875	0.010970194	0.004040367	-0.015548752	0.011280506	-0.011378173	-0.001811006	-0.000379978	-0.006443452	0.001368405
Bucket-Water-after-dissection2	-0.237910351	-0.482730181	0.181242356	-0.036793797	0.006802197	-0.075462994	-0.016554429	-0.010606609	-0.032215298	0.040856913	0.029164142	0.047039276	-0.005089119	0.053809229	0.042183054	-0.061242487	0.008283577	-0.037569038	-0.013597274	-0.051746411	-0.006376612	0.054183907	-0.006036115	0.015629165	0.059479285	-0.063768953	0.028515312	-0.005479843	-0.001249641	0.033879011	-0.012079856	-0.01136969	0.010386408	0.012439913	-0.009564729	0.023861449	-0.021335031	0.010555699	0.001578622	0.000624324	0.031508375	-0.01171274	-0.011103559	-0.017254914	0.009456734	-0.012293115	0.04405635	0.010202225	0.016111809	-0.020255805	0.004570791	0.023014531	-0.006378801	0.006553955	-0.012337445	-0.002143909	0.011525303	-0.026098845	0.007069336	-0.007019592	-0.030354265	-0.001899926	-0.041528011	0.006896374	0.006978783	-0.02660923	0.013778411	0.001226179	0.001998986	0.017600764	0.008269604	0.00918968	0.006120488	-0.003116796
Bucket-Water1	-0.447515794	-0.183313249	0.277969428	-0.060454947	-0.100078936	-0.115255898	-0.001792421	0.012304952	-0.016269575	-0.054662079	0.074051914	0.101836832	-0.055923087	0.010834716	-0.011365781	0.055612487	0.027381553	0.032815008	-0.006235894	-0.018329729	-0.094054892	-0.032754546	0.02768144	0.007693024	-0.034355149	-0.011265784	0.027405746	0.039790459	0.022781761	0.031659858	0.01902373	0.040626832	0.004304283	-0.003164905	0.007769718	0.020339988	0.042626411	0.004809926	-0.02572593	-0.003666825	-0.024912176	0.022420259	0.027960331	-0.025981539	0.028141658	-0.047182332	0.018298661	0.007131282	0.041445046	-0.044733659	-0.01389635	-0.005698274	0.035233013	-0.000965349	0.024748901	0.009653921	0.003274522	-0.009874597	-0.012919782	0.006782772	-0.027653702	0.009241187	0.005783603	-0.017533811	-0.026120406	0.002603489	-0.010387115	0.005681155	-0.014668752	-0.003429353	-0.015411571	-0.003849449	-0.001428583	0.004878709
Egg-Case0A	0.282873391	0.008670903	0.012475518	-0.013677328	-0.034335047	0.036955831	0.033352723	0.016934997	-0.03556195	0.001569188	0.006169543	0.054804919	0.073400101	0.028712256	0.022951126	0.0134803	-0.002905486	-0.004220456	0.067199144	0.00516727	0.010579967	-0.011438279	0.035860814	0.031778819	0.014014115	0.002183487	0.012153264	-0.005125224	-0.01244791	-0.05330868	0.010405413	0.016702519	0.022862452	0.036685611	0.018200522	-0.011356339	-0.033787076	0.020824787	0.001584915	-0.053913784	-0.067790963	0.020239087	0.043961681	-0.062200121	0.007316387	0.153625868	0.006520227	0.036637389	-0.05712677	-0.040837012	-0.099404836	-0.00443964	-0.028309561	-0.018598986	0.038237639	-0.005218377	-0.016799978	-0.013033005	-0.010750726	-0.001495426	0.037063987	-0.01183087	-0.002871979	-0.002699652	-0.027066718	-0.019345982	-0.010698215	-0.026508268	0.001195141	0.010372768	0.003326912	-0.004895369	-0.00084362	-0.00040528
Egg-Case0B	0.170347201	-0.022548777	-0.002895539	0.026364062	-0.102145971	0.185692659	-0.037256985	0.050328179	-0.09684236	-0.042235463	0.067605556	0.030664536	-0.058175126	0.176139456	0.088712112	-0.008422851	0.065571345	-0.036506807	-0.018031507	0.057181583	0.002218537	-0.062633959	0.000426988	-0.066571968	-0.016324236	0.01026202	0.043486158	-0.010399329	0.020074233	0.034912973	-0.107516849	-0.086217878	0.078078442	-0.072612701	-0.089208152	0.003659182	-0.059779325	-0.025404522	0.011518171	-0.122525952	-0.036052111	-0.031380974	-0.09620783	0.00285544	-0.09835619	0.005954489	-0.00995114	-0.004079639	0.037396711	-0.009560691	-0.009734798	-0.007571216	0.01335919	-0.013484978	0.009187117	-0.016296215	-0.001602944	-0.008013991	-0.001579853	0.021771803	-0.013126422	0.006501161	-0.014104583	-0.008308784	-0.001934611	0.002480003	0.009592277	0.008070586	-0.002714274	-0.00634591	-0.016897234	0.000770262	-0.00109268	0.002179686
Egg-Case0C	0.119870647	-0.022785207	-0.006070688	0.019802029	-0.104555355	0.239814013	-0.031710008	0.02104703	-0.089242363	-0.027079061	0.034044863	0.032555867	-0.08371033	0.195952602	0.101918526	-0.079355699	0.063840073	-0.117071518	0.043640144	0.022201506	0.0565797	-0.009496725	-0.038086841	-0.03187577	0.030521945	0.07931886	-0.017573143	-0.007160029	0.026902399	0.00341863	-0.002955478	0.113454812	0.012806614	-0.040768141	-0.01711212	0.01872635	-0.101090318	-0.035461703	-0.03060421	0.114826426	-0.046750295	0.044520454	0.072031017	0.057574373	0.091801006	0.012130506	-0.019864541	-0.005873137	0.024492752	-0.007293763	0.01967125	-0.016256689	0.042426838	-0.007292865	-0.002786303	0.031592311	0.000175601	-0.015677696	0.010172954	0.000553079	-0.004035345	0.006240228	0.005347507	0.011887122	-0.007200313	0.003891043	-0.002695031	-0.000850296	0.003494447	-0.00179679	0.0047174	-0.001702838	0.000525794	0.002876066
Egg-Case0D	0.0096674	0.081191414	0.087940704	-0.020398403	-0.158008472	0.145530716	-0.014916185	-0.021450518	-0.03841056	-0.056377793	0.109549281	0.061984706	-0.017179299	0.178328896	-0.095421438	-0.089013741	0.101045984	-0.184334146	0.106073455	-0.075245668	0.013770404	0.022601186	-0.058387648	0.081676449	0.061215603	-0.017652333	-0.069827118	0.01930262	0.064373176	-0.039284353	0.123059444	0.03299695	0.023060324	-0.017169512	0.098368457	-0.075162982	0.079045311	0.031805675	-0.029508581	-0.02623332	0.060015582	-0.016249288	-0.091693434	-0.056519358	-0.023514149	-0.009454242	0.003946831	-0.01010891	-0.011618494	0.010574371	0.001265265	0.021398435	-0.014228204	0.008138692	-0.000645352	0.001791698	-0.014503163	0.014080487	0.004450182	-0.007757088	-0.0017897	0.003281428	0.016966999	-0.012843706	0.006554191	0.009885385	-0.006524976	0.002919529	0.003624979	0.002614867	0.00560831	-0.000860656	1.81E-06	0.001166084
